period,date,site,diver,tag,frond,SUB_SFC,length_m,section_weight,C_NB_T,stipe_weight,blade_weight,frond_length,frond_weight,Notes
2025-Jul,2025-07-04,McMullins_HIRMD,,2,8,SUB,5,0.75,na,na,na,na,na,
2025-Jul,2025-07-04,McMullins_HIRMD,,2,8,SFC,0.37,0.11,na,na,na,na,na,
2025-Jul,2025-07-04,McMullins_HIRMD,,2,9,SUB,5,0.34,na,na,na,na,na,
2025-Jul,2025-07-04,McMullins_HIRMD,,2,9,SFC,3,0.65,na,na,na,na,na,
2025-Jul,2025-07-04,McMullins_HIRMD,,2,10,SUB,5,0.3,na,na,na,na,na,
2025-Jul,2025-07-04,McMullins_HIRMD,,2,10,SFC,6,1.92,T,na,na,na,na,
2025-Jul,2025-07-04,Cape_mark_HIRMD,,1,1,SUB,4,0.49,na,na,na,na,na,
2025-Jul,2025-07-04,Cape_mark_HIRMD,,1,1,SFC,5.03,1.38,C,na,na,na,na,
2025-Jul,2025-07-04,Cape_mark_HIRMD,,1,2,SUB,4,0.33,na,na,na,na,na,
2025-Jul,2025-07-04,Cape_mark_HIRMD,,1,2,SFC,2.74,0.27,C,na,na,na,na,
2025-Jul,2025-07-04,Cape_mark_HIRMD,,1,3,SUB,4,0.46,na,na,na,na,na,
2025-Jul,2025-07-04,Cape_mark_HIRMD,,1,3,SFC,9,2.97,na,na,na,na,na,
2025-Jul,2025-07-04,Cape_mark_HIRMD,,2,1,SUB,4,0.77,na,na,na,na,na,
2025-Jul,2025-07-04,Cape_mark_HIRMD,,2,1,SFC,2.8,0.11,C,na,na,na,na,
2025-Jul,2025-07-04,Cape_mark_HIRMD,,2,2,SUB,4,0.38,na,na,na,na,na,
2025-Jul,2025-07-04,Cape_mark_HIRMD,,2,2,SFC,6.2,2.82,C,na,na,na,na,
2025-Jul,2025-07-04,Cape_mark_HIRMD,,2,3,SUB,4,0.27,na,na,na,na,na,
2025-Jul,2025-07-04,Cape_mark_HIRMD,,2,3,SFC,10.47,3.41,na,na,na,na,na,
2025-Jul,2025-07-04,Cape_mark_HIRMD,,2,4,SUB,3.72,1.26,na,na,na,na,na,
2025-Jul,2025-07-04,Cape_mark_HIRMD,,3,1,SUB,4,0.5,na,na,na,na,na,
2025-Jul,2025-07-04,Cape_mark_HIRMD,,3,1,SFC,3.11,1.89,na,na,na,na,na,
2025-Jul,2025-07-04,Cape_mark_HIRMD,,3,2,SUB,4,0.57,na,na,na,na,na,
2025-Jul,2025-07-04,Cape_mark_HIRMD,,3,2,SFC,2.42,1.29,na,na,na,na,na,
2025-Jul,2025-07-04,Cape_mark_HIRMD,,3,3,SUB,4,0.72,na,na,na,na,na,
2025-Jul,2025-07-04,Cape_mark_HIRMD,,3,3,SFC,3.4,2.52,na,na,na,na,na,
2025-Jul,2025-07-04,Cape_mark_HIRMD,,3,4,SUB,4,0.67,na,na,na,na,na,
2025-Jul,2025-07-04,Cape_mark_HIRMD,,3,4,SFC,3.66,2.91,na,na,na,na,na,
2025-Jul,2025-07-04,Cape_mark_HIRMD,,3,5,SUB,1.31,0.09,C_NB,na,na,na,na,
2025-Jul,2025-07-04,Cape_mark_HIRMD,,3,6,SUB,0.84,0.08,C_NB,na,na,na,na,
2025-Jul,2025-07-04,Cape_mark_HIRMD,,3,7,SUB,1.27,0.08,C_NB,na,na,na,na,
2025-Jul,2025-07-04,Cape_mark_HIRMD,,3,8,SUB,3,0.23,C_NB,na,na,na,na,
2025-Jul,2025-07-04,Cape_mark_HIRMD,,3,9,SUB,1.38,0.43,C,na,na,na,na,
2025-Jul,2025-07-04,Cape_mark_HIRMD,,3,10,SUB,4,0.26,na,na,na,na,na,
2025-Jul,2025-07-04,Cape_mark_HIRMD,,3,10,SFC,0.43,0.04,C_NB,na,na,na,na,
2025-Jul,2025-07-04,Cape_mark_HIRMD,,3,11,SUB,4,0.42,na,na,na,na,na,
2025-Jul,2025-07-04,Cape_mark_HIRMD,,3,11,SFC,5.28,2.84,C,na,na,na,na,
2025-Jul,2025-07-04,Cape_mark_HIRMD,,4,1,SUB,1.02,0.17,na,na,na,na,na,
2025-Jul,2025-07-04,Cape_mark_HIRMD,,4,2,SUB,3.94,0.85,C,na,na,na,na,
2025-Jul,2025-07-04,Cape_mark_HIRMD,,4,3,SUB,4,0.99,na,na,na,na,na,
2025-Jul,2025-07-04,Cape_mark_HIRMD,,4,3,SFC,0.36,0.19,na,na,na,na,na,
2025-Jul,2025-07-04,Cape_mark_HIRMD,,4,4,SUB,0.94,0.17,na,na,na,na,na,
2025-Jul,2025-07-04,Cape_mark_HIRMD,,4,5,SUB,4,0.19,NB,na,na,na,na,
2025-Jul,2025-07-04,Cape_mark_HIRMD,,4,5,SFC,5.14,0.91,T,na,na,na,na,
2025-Jul,2025-07-04,Cape_mark_HIRMD,,4,6,SUB,2.63,0.32,na,na,na,na,na,
2025-Jul,2025-07-04,Cape_mark_HIRMD,,4,7,SUB,4,0.25,na,na,na,na,na,
2025-Jul,2025-07-04,Cape_mark_HIRMD,,4,7,SFC,7.3,1.94,T,na,na,na,na,
2025-Jul,2025-07-04,Cape_mark_HIRMD,,4,8,SUB,4,0.38,na,na,na,na,na,
2025-Jul,2025-07-04,Cape_mark_HIRMD,,4,8,SFC,2.8,1.56,na,na,na,na,na,
2025-Jul,2025-07-04,Cape_mark_HIRMD,,4,9,SUB,4,0.67,na,na,na,na,na,
2025-Jul,2025-07-04,Cape_mark_HIRMD,,4,9,SFC,1,0.44,na,na,na,na,na,
2025-Jul,2025-07-04,Cape_mark_HIRMD,,5,1,SUB,2.58,0.56,na,na,na,na,na,
2025-Jul,2025-07-04,Cape_mark_HIRMD,,5,2,SUB,3.09,0.95,na,na,na,na,na,
2025-Jul,2025-07-04,Cape_mark_HIRMD,,5,3,SUB,4,0.73,na,na,na,na,na,
2025-Jul,2025-07-04,Cape_mark_HIRMD,,5,3,SFC,2.79,1.41,na,na,na,na,na,
2025-Jul,2025-07-04,Cape_mark_HIRMD,,5,4,SUB,4,0.58,na,na,na,na,na,
2025-Jul,2025-07-04,Cape_mark_HIRMD,,5,4,SFC,3.42,2.02,na,na,na,na,na,
2025-Jul,2025-07-04,Cape_mark_HIRMD,,na,na,na,na,na,na,na,na,na,1.08,extra
2025-Jul,2025-07-06,Stryker_HIRMD,,1,1,SUB,6,0.26,na,na,na,na,na,
2025-Jul,2025-07-06,Stryker_HIRMD,,1,1,SFC,7.39,1.54,na,na,na,na,na,
2025-Jul,2025-07-06,Stryker_HIRMD,,1,2,SUB,3.15,0.66,na,na,na,na,na,
2025-Jul,2025-07-06,Stryker_HIRMD,,1,3,SUB,4.39,0.66,na,na,na,na,na,
2025-Jul,2025-07-06,Stryker_HIRMD,,1,4,SUB,6,0.28,na,na,na,na,na,
2025-Jul,2025-07-06,Stryker_HIRMD,,1,4,SFC,5.77,0.84,na,na,na,na,na,
2025-Jul,2025-07-06,Stryker_HIRMD,,1,5,SUB,2.86,0.37,na,na,na,na,na,
2025-Jul,2025-07-06,Stryker_HIRMD,,1,6,SUB,6.5,0.27,C,na,na,na,na,
2025-Jul,2025-07-06,Stryker_HIRMD,,1,7,SUB,0.69,0.06,na,na,na,na,na,
2025-Jul,2025-07-06,Stryker_HIRMD,,1,8,SUB,5.94,0.21,C,na,na,na,na,
2025-Jul,2025-07-06,Stryker_HIRMD,,2,1,SUB,3.52,1.03,na,na,na,na,na,
2025-Jul,2025-07-06,Stryker_HIRMD,,2,2,SUB,6,0.42,na,na,na,na,na,
2025-Jul,2025-07-06,Stryker_HIRMD,,2,2,SFC,1.3,0.08,C_NB,na,na,na,na,
2025-Jul,2025-07-06,Stryker_HIRMD,,2,3,SUB,6,0.6,na,na,na,na,na,
2025-Jul,2025-07-06,Stryker_HIRMD,,2,3,SFC,2.18,0.18,C_NB,na,na,na,na,
2025-Jul,2025-07-06,Stryker_HIRMD,,2,4,SUB,3.11,0.66,na,na,na,na,na,
2025-Jul,2025-07-06,Stryker_HIRMD,,2,5,SUB,6,1.33,na,na,na,na,na,
2025-Jul,2025-07-06,Stryker_HIRMD,,2,5,SFC,0.9,0.55,na,na,na,na,na,
2025-Jul,2025-07-06,Stryker_HIRMD,,2,6,SUB,6,0.46,na,na,na,na,na,
2025-Jul,2025-07-06,Stryker_HIRMD,,2,6,SFC,12.55,6.24,na,na,na,na,na,
2025-Jul,2025-07-06,Stryker_HIRMD,,2,7,SUB,6,0.46,na,na,na,na,na,
2025-Jul,2025-07-06,Stryker_HIRMD,,2,7,SFC,8.56,3.4,na,na,na,na,na,
2025-Jul,2025-07-06,Stryker_HIRMD,,2,8,SUB,2.56,0.59,na,na,na,na,na,
2025-Jul,2025-07-06,Stryker_HIRMD,,2,9,SUB,6,0.65,na,na,na,na,na,
2025-Jul,2025-07-06,Stryker_HIRMD,,2,9,SFC,4.11,1.59,na,na,na,na,na,
2025-Jul,2025-07-06,Stryker_HIRMD,,2,10,SUB,6,0.96,na,na,na,na,na,
2025-Jul,2025-07-06,Stryker_HIRMD,,2,10,SFC,6.09,2.97,na,na,na,na,na,
2025-Jul,2025-07-06,Stryker_HIRMD,,2,11,SUB,6,0.45,na,na,na,na,na,
2025-Jul,2025-07-06,Stryker_HIRMD,,2,11,SFC,11.48,4.98,T,na,na,na,na,
2025-Jul,2025-07-06,Stryker_HIRMD,,2,12,SUB,6,0.48,na,na,na,na,na,
2025-Jul,2025-07-06,Stryker_HIRMD,,2,12,SFC,12.43,5.11,T,na,na,na,na,
2025-Jul,2025-07-06,Stryker_HIRMD,,2,13,SUB,6,0.97,na,na,na,na,na,
2025-Jul,2025-07-06,Stryker_HIRMD,,2,13,SFC,2,0.72,T,na,na,na,na,
2025-Jul,2025-07-06,Stryker_HIRMD,,2,14,SUB,6,1.45,na,na,na,na,na,
2025-Jul,2025-07-06,Stryker_HIRMD,,2,14,SFC,1.45,0.91,na,na,na,na,na,
2025-Jul,2025-07-06,Stryker_HIRMD,,2,15,SUB,6,0.51,na,na,na,na,na,
2025-Jul,2025-07-06,Stryker_HIRMD,,2,15,SFC,1.96,0.14,C_NB,na,na,na,na,
2025-Jul,2025-07-06,Stryker_HIRMD,,2,16,SUB,6,0.47,na,na,na,na,na,
2025-Jul,2025-07-06,Stryker_HIRMD,,2,16,SFC,4.52,1.06,T,na,na,na,na,
2025-Jul,2025-07-06,Stryker_HIRMD,,2,17,SUB,6,0.5,na,na,na,na,na,
2025-Jul,2025-07-06,Stryker_HIRMD,,2,17,SFC,3.21,0.56,C_NB,na,na,na,na,
2025-Jul,2025-07-06,Stryker_HIRMD,,2,18,SUB,4.4,0.91,na,na,na,na,na,
2025-Jul,2025-07-06,Stryker_HIRMD,,2,19,SUB,1.71,0.35,na,na,na,na,na,
2025-Jul,2025-07-06,Stryker_HIRMD,,2,20,SUB,6,0.69,na,na,na,na,na,
2025-Jul,2025-07-06,Stryker_HIRMD,,2,20,SFC,6.38,3.03,na,na,na,na,na,
2025-Jul,2025-07-06,Stryker_HIRMD,,2,21,SUB,2.93,0.72,na,na,na,na,na,
2025-Jul,2025-07-06,Stryker_HIRMD,,2,22,SUB,2.67,0.21,C,na,na,na,na,
2025-Jul,2025-07-06,Stryker_HIRMD,,3,1,SUB,6,0.62,na,na,na,na,na,
2025-Jul,2025-07-06,Stryker_HIRMD,,3,1,SFC,1.71,0.7,na,na,na,na,na,
2025-Jul,2025-07-06,Stryker_HIRMD,,3,2,SUB,3.7,0.65,na,na,na,na,na,
2025-Jul,2025-07-06,Stryker_HIRMD,,3,3,SUB,6,0.88,na,na,na,na,na,
2025-Jul,2025-07-06,Stryker_HIRMD,,3,3,SFC,0.92,0.31,na,na,na,na,na,
2025-Jul,2025-07-06,Stryker_HIRMD,,3,4,SUB,6,0.67,na,na,na,na,na,
2025-Jul,2025-07-06,Stryker_HIRMD,,3,4,SFC,3.24,1.81,na,na,na,na,na,
2025-Jul,2025-07-06,Stryker_HIRMD,,3,5,SUB,6,0.6,na,na,na,na,na,
2025-Jul,2025-07-06,Stryker_HIRMD,,3,5,SFC,3.24,1.14,na,na,na,na,na,
2025-Jul,2025-07-06,Stryker_HIRMD,,4,1,SUB,2.44,0.52,na,na,na,na,na,
2025-Jul,2025-07-06,Stryker_HIRMD,,4,2,SUB,6,0.55,na,na,na,na,na,
2025-Jul,2025-07-06,Stryker_HIRMD,,4,2,SFC,1.57,0.78,na,na,na,na,na,
2025-Jul,2025-07-06,Stryker_HIRMD,,4,3,SUB,6,0.65,na,na,na,na,na,
2025-Jul,2025-07-06,Stryker_HIRMD,,4,3,SFC,1.68,0.75,na,na,na,na,na,
2025-Jul,2025-07-06,Stryker_HIRMD,,4,4,SUB,6,0.49,na,na,na,na,na,
2025-Jul,2025-07-06,Stryker_HIRMD,,4,4,SFC,6.16,2.7,na,na,na,na,na,
2025-Jul,2025-07-06,Stryker_HIRMD,,5,1,SUB,1.3,0.13,na,na,na,na,na,
2025-Jul,2025-07-06,Stryker_HIRMD,,5,2,SUB,1.55,0.22,na,na,na,na,na,
2025-Jul,2025-07-06,Stryker_HIRMD,,5,3,SUB,1.52,0.19,na,na,na,na,na,
2025-Jul,2025-07-06,Stryker_HIRMD,,5,4,SUB,3.42,0.42,na,na,na,na,na,
2025-Jul,2025-07-06,Stryker_HIRMD,,5,5,SUB,4.46,0.54,na,na,na,na,na,
2025-Jul,2025-07-06,Stryker_HIRMD,,5,6,SUB,6,0.43,na,na,na,na,na,
2025-Jul,2025-07-06,Stryker_HIRMD,,5,6,SFC,3.42,1.67,na,na,na,na,na,
2025-Jul,2025-07-04,McMullins_HIRMD,na,2,11,SUB,5,0.33,na,na,na,na,na,
2025-Jul,2025-07-04,McMullins_HIRMD,na,2,11,SFC,8.67,3.39,na,na,na,na,na,
2025-Jul,2025-07-04,McMullins_HIRMD,na,3,1,SUB,5,0.46,na,na,na,na,na,
2025-Jul,2025-07-04,McMullins_HIRMD,na,3,1,SFC,0.4,0.15,na,na,na,na,na,
2025-Jul,2025-07-04,McMullins_HIRMD,na,3,2,SUB,2.61,0.42,na,na,na,na,na,
2025-Jul,2025-07-04,McMullins_HIRMD,na,3,3,SUB,3.67,0.47,na,na,na,na,na,
2025-Jul,2025-07-04,McMullins_HIRMD,na,3,4,SUB,5,0.35,na,na,na,na,na,
2025-Jul,2025-07-04,McMullins_HIRMD,na,3,4,SFC,3.7,1.06,na,na,na,na,na,
2025-Jul,2025-07-04,McMullins_HIRMD,na,3,5,SUB,5,0.25,na,na,na,na,na,
2025-Jul,2025-07-04,McMullins_HIRMD,na,3,5,SFC,2.62,0.69,na,na,na,na,na,
2025-Jul,2025-07-04,McMullins_HIRMD,na,4,1,SUB,1.7,0.4,na,na,na,na,na,
2025-Jul,2025-07-04,McMullins_HIRMD,na,4,2,SUB,2.73,0.1,C_NB,na,na,na,na,
2025-Jul,2025-07-04,McMullins_HIRMD,na,4,3,SUB,5,1.44,na,na,na,na,na,
2025-Jul,2025-07-04,McMullins_HIRMD,na,4,3,SFC,0.07,0.36,na,na,na,na,na,
2025-Jul,2025-07-04,McMullins_HIRMD,na,4,4,SUB,5,1.22,na,na,na,na,na,
2025-Jul,2025-07-04,McMullins_HIRMD,na,4,4,SFC,3.69,2.24,na,na,na,na,na,
2025-Jul,2025-07-04,McMullins_HIRMD,na,4,5,SUB,4.3,1.35,na,na,na,na,na,
2025-Jul,2025-07-04,McMullins_HIRMD,na,4,6,SUB,5,0.85,na,na,na,na,na,
2025-Jul,2025-07-04,McMullins_HIRMD,na,4,6,SFC,3.25,2.03,na,na,na,na,na,
2025-Jul,2025-07-04,McMullins_HIRMD,na,4,7,SUB,5,0.95,T,na,na,na,na,
2025-Jul,2025-07-04,McMullins_HIRMD,na,4,7,SFC,2.41,1.35,na,na,na,na,na,
2025-Jul,2025-07-04,McMullins_HIRMD,na,5,1,SUB,5,0.21,na,na,na,na,na,
2025-Jul,2025-07-04,McMullins_HIRMD,na,5,1,SFC,5.62,1.3,na,na,na,na,na,
2025-Jul,2025-07-04,McMullins_HIRMD,na,5,2,SUB,1.79,0.48,na,na,na,na,na,
2025-Jul,2025-07-04,McMullins_HIRMD,na,5,3,SUB,5,0.35,na,na,na,na,na,
2025-Jul,2025-07-04,McMullins_HIRMD,na,5,3,SFC,9.1,5.03,na,na,na,na,na,
2025-Jul,2025-07-04,McMullins_HIRMD,na,5,4,SUB,5,0.29,na,na,na,na,na,
2025-Jul,2025-07-04,McMullins_HIRMD,na,5,4,SFC,7.41,2.7,na,na,na,na,na,
2025-Jul,2025-07-04,McMullins_HIRMD,na,5,5,SUB,2.71,0.54,na,na,na,na,na,
2025-Jul,2025-07-04,McMullins_HIRMD,na,5,6,SUB,5,1.69,na,na,na,na,na,
2025-Jul,2025-07-04,McMullins_HIRMD,na,5,7,SUB,5,0.75,na,na,na,na,na,
2025-Jul,2025-07-04,McMullins_HIRMD,na,5,7,SFC,0.68,0.48,na,na,na,na,na,
2025-Jul,2025-07-04,McMullins_HIRMD,na,5,8,SUB,5,0.37,na,na,na,na,na,
2025-Jul,2025-07-04,McMullins_HIRMD,na,5,8,SFC,13.6,3,C,na,na,na,na,
2025-Jul,2025-07-04,McMullins_HIRMD,na,5,9,SUB,5,0.27,na,na,na,na,na,
2025-Jul,2025-07-04,McMullins_HIRMD,na,5,9,SFC,9.8,2.91,na,na,na,na,na,
2025-Jul,2025-07-04,McMullins_HIRMD,na,5,10,SUB,5,0.34,na,na,na,na,na,
2025-Jul,2025-07-04,McMullins_HIRMD,na,5,10,SFC,6.48,2.21,na,na,na,na,na,
2025-Jul,2025-07-04,McMullins_HIRMD,na,5,11,SFC,12.4,6.41,T,na,na,na,na,no bottom for that frond...
2025-Jul,2025-07-04,McMullins_HIRMD,na,5,12,SUB,5,0.24,na,na,na,na,na,
2025-Jul,2025-07-04,McMullins_HIRMD,na,5,12,SFC,1.3,0.45,na,na,na,na,na,
2025-Jul,2025-07-04,McMullins_HIRMD,na,na,na,na,na,na,na,na,na,na,6.26,extra
2025-Jul,2025-07-05,Simmonds_HIRMD,na,1,1,SUB,5,0.37,na,na,na,na,na,
2025-Jul,2025-07-05,Simmonds_HIRMD,na,1,1,SFC,1.47,0.14,C,na,na,na,na,
2025-Jul,2025-07-05,Simmonds_HIRMD,na,1,2,SUB,1.14,0.18,na,na,na,na,na,
2025-Jul,2025-07-05,Simmonds_HIRMD,na,1,3,SUB,1.5,0.04,C,na,na,na,na,
2025-Jul,2025-07-05,Simmonds_HIRMD,na,1,4,SUB,0.7,0.1,AN,na,na,na,na,
2025-Jul,2025-07-05,Simmonds_HIRMD,na,1,5,SUB,5,0.27,na,na,na,na,na,
2025-Jul,2025-07-05,Simmonds_HIRMD,na,1,5,SFC,1.53,0.09,C,na,na,na,na,
2025-Jul,2025-07-05,Simmonds_HIRMD,na,1,6,SUB,5,0.26,na,na,na,na,na,
2025-Jul,2025-07-05,Simmonds_HIRMD,na,1,6,SFC,14.42,2.49,T,na,na,na,na,
2025-Jul,2025-07-05,Simmonds_HIRMD,na,1,7,SUB,5,0.38,na,na,na,na,na,
2025-Jul,2025-07-05,Simmonds_HIRMD,na,1,7,SFC,5,0.89,na,na,na,na,na,
2025-Jul,2025-07-05,Simmonds_HIRMD,na,1,8,SUB,5,0.23,na,na,na,na,na,
2025-Jul,2025-07-05,Simmonds_HIRMD,na,1,8,SFC,3.49,0.38,na,na,na,na,na,
2025-Jul,2025-07-05,Simmonds_HIRMD,na,1,9,SUB,5,0.74,na,na,na,na,na,
2025-Jul,2025-07-05,Simmonds_HIRMD,na,1,9,SFC,0.99,0.4,na,na,na,na,na,
2025-Jul,2025-07-05,Simmonds_HIRMD,na,1,10,SUB,1.24,0.17,na,na,na,na,na,
2025-Jul,2025-07-05,Simmonds_HIRMD,na,1,11,SUB,5,0.29,na,na,na,na,na,
2025-Jul,2025-07-05,Simmonds_HIRMD,na,1,11,SFC,0.49,0.05,C,na,na,na,na,
2025-Jul,2025-07-05,Simmonds_HIRMD,na,1,12,SUB,2.67,0.52,na,na,na,na,na,
2025-Jul,2025-07-05,Simmonds_HIRMD,na,1,13,SUB,5,0.25,na,na,na,na,na,
2025-Jul,2025-07-05,Simmonds_HIRMD,na,1,13,SFC,4.94,0.27,C,na,na,na,na,
2025-Jul,2025-07-05,Simmonds_HIRMD,na,1,14,SUB,5,0.79,na,na,na,na,na,
2025-Jul,2025-07-05,Simmonds_HIRMD,na,1,14,SFC,0.75,0.28,na,na,na,na,na,
2025-Jul,2025-07-05,Simmonds_HIRMD,na,1,15,SUB,5,0.31,na,na,na,na,na,
2025-Jul,2025-07-05,Simmonds_HIRMD,na,1,15,SFC,6.89,1.82,na,na,na,na,na,
2025-Jul,2025-07-05,Simmonds_HIRMD,na,2,1,SUB,5,0.35,na,na,na,na,na,
2025-Jul,2025-07-05,Simmonds_HIRMD,na,2,1,SFC,6.75,0.43,C,na,na,na,na,
2025-Jul,2025-07-05,Simmonds_HIRMD,na,2,2,SUB,5,0.58,na,na,na,na,na,
2025-Jul,2025-07-05,Simmonds_HIRMD,na,2,2,SFC,3,1.17,na,na,na,na,na,
2025-Jul,2025-07-05,Simmonds_HIRMD,na,2,3,SUB,5,0.27,na,na,na,na,na,
2025-Jul,2025-07-05,Simmonds_HIRMD,na,2,3,SFC,17.5,2.96,na,na,na,na,na,
2025-Jul,2025-07-05,Simmonds_HIRMD,na,2,4,SUB,5.1,0.34,C,na,na,na,na,
2025-Jul,2025-07-05,Simmonds_HIRMD,na,2,5,SUB,1.6,0.21,C,na,na,na,na,
2025-Jul,2025-07-05,Simmonds_HIRMD,na,2,6,SUB,5,0.55,na,na,na,na,na,
2025-Jul,2025-07-05,Simmonds_HIRMD,na,2,6,SFC,10.67,2.97,na,na,na,na,na,
2025-Jul,2025-07-05,Simmonds_HIRMD,na,2,7,SUB,5,0.28,na,na,na,na,na,
2025-Jul,2025-07-05,Simmonds_HIRMD,na,2,7,SFC,9.79,2.84,na,na,na,na,na,
2025-Jul,2025-07-05,Simmonds_HIRMD,na,2,8,SUB,4.69,0.44,na,na,na,na,na,
2025-Jul,2025-07-05,Simmonds_HIRMD,na,2,9,SUB,5,0.3,na,na,na,na,na,
2025-Jul,2025-07-05,Simmonds_HIRMD,na,2,9,SFC,18.17,3.6,na,na,na,na,na,
2025-Jul,2025-07-05,Simmonds_HIRMD,na,2,10,SUB,5,0.71,na,na,na,na,na,
2025-Jul,2025-07-05,Simmonds_HIRMD,na,2,10,SFC,0.7,0.27,na,na,na,na,na,
2025-Jul,2025-07-05,Simmonds_HIRMD,na,2,11,SUB,5,0.35,na,na,na,na,na,
2025-Jul,2025-07-05,Simmonds_HIRMD,na,2,11,SFC,2.13,0.56,na,na,na,na,na,
2025-Jul,2025-07-05,Simmonds_HIRMD,na,2,12,SUB,5,0.46,na,na,na,na,na,
2025-Jul,2025-07-05,Simmonds_HIRMD,na,2,12,SFC,2.25,0.49,na,na,na,na,na,
2025-Jul,2025-07-05,Simmonds_HIRMD,na,2,13,SUB,5,0.45,na,na,na,na,na,
2025-Jul,2025-07-05,Simmonds_HIRMD,na,2,13,SFC,3.74,0.93,na,na,na,na,na,
2025-Jul,2025-07-05,Simmonds_HIRMD,na,3,1,SUB,3.5,0.31,na,na,na,na,na,
2025-Jul,2025-07-05,Simmonds_HIRMD,na,3,2,SUB,5,0.35,na,na,na,na,na,
2025-Jul,2025-07-05,Simmonds_HIRMD,na,3,2,SFC,7.6,2.58,C,na,na,na,na,
2025-Jul,2025-07-05,Simmonds_HIRMD,na,3,3,SUB,5,0.26,na,na,na,na,na,
2025-Jul,2025-07-05,Simmonds_HIRMD,na,3,3,SFC,13.41,3.86,na,na,na,na,na,
2025-Jul,2025-07-05,Simmonds_HIRMD,na,3,4,SUB,5,0.38,na,na,na,na,na,
2025-Jul,2025-07-05,Simmonds_HIRMD,na,3,4,SFC,7.62,1.53,na,na,na,na,na,
2025-Jul,2025-07-05,Simmonds_HIRMD,na,3,5,SUB,5,0.22,na,na,na,na,na,
2025-Jul,2025-07-05,Simmonds_HIRMD,na,3,5,SFC,12.71,4.18,na,na,na,na,na,
2025-Jul,2025-07-05,Simmonds_HIRMD,na,3,6,SUB,5,0.36,na,na,na,na,na,
2025-Jul,2025-07-05,Simmonds_HIRMD,na,3,6,SFC,15.38,5.7,na,na,na,na,na,
2025-Jul,2025-07-05,Simmonds_HIRMD,na,3,7,SUB,2.63,0.13,C_NB,na,na,na,na,
2025-Jul,2025-07-05,Simmonds_HIRMD,na,3,8,SUB,2.95,0.46,na,na,na,na,na,
2025-Jul,2025-07-05,Simmonds_HIRMD,na,3,9,SUB,5,0.28,na,na,na,na,na,
2025-Jul,2025-07-05,Simmonds_HIRMD,na,3,9,SFC,9.28,1.72,na,na,na,na,na,
2025-Jul,2025-07-05,Simmonds_HIRMD,na,3,10,SUB,5,0.49,na,na,na,na,na,
2025-Jul,2025-07-05,Simmonds_HIRMD,na,3,10,SFC,6.7,4.95,na,na,na,na,na,
2025-Jul,2025-07-05,Simmonds_HIRMD,na,3,11,SUB,5,0.42,na,na,na,na,na,
2025-Jul,2025-07-05,Simmonds_HIRMD,na,3,11,SFC,3.68,0.92,na,na,na,na,na,
2025-Jul,2025-07-05,Simmonds_HIRMD,na,3,12,SUB,5,0.3,na,na,na,na,na,
2025-Jul,2025-07-05,Simmonds_HIRMD,na,3,12,SFC,8.13,0.75,C,na,na,na,na,
2025-Jul,2025-07-05,Simmonds_HIRMD,na,3,13,SUB,5,0.31,na,na,na,na,na,
2025-Jul,2025-07-05,Simmonds_HIRMD,na,3,13,SFC,10.55,3.24,T,na,na,na,na,
2025-Jul,2025-07-05,Simmonds_HIRMD,na,3,14,SUB,5,0.78,na,na,na,na,na,
2025-Jul,2025-07-05,Simmonds_HIRMD,na,3,14,SFC,0.73,0.23,na,na,na,na,na,
2025-Jul,2025-07-05,Simmonds_HIRMD,na,3,15,SUB,2.67,0.39,na,na,na,na,na,
2025-Jul,2025-07-05,Simmonds_HIRMD,na,3,16,SUB,4.74,0.26,C_NB,na,na,na,na,
2025-Jul,2025-07-05,Simmonds_HIRMD,na,3,17,SUB,2.3,0.12,C_NB,na,na,na,na,
2025-Jul,2025-07-05,Simmonds_HIRMD,na,3,18,SUB,5,0.31,na,na,na,na,na,
2025-Jul,2025-07-05,Simmonds_HIRMD,na,3,18,SFC,18.62,3.75,T,na,na,na,na,
2025-Jul,2025-07-05,Simmonds_HIRMD,na,3,19,SUB,5,0.35,na,na,na,na,na,
2025-Jul,2025-07-05,Simmonds_HIRMD,na,3,19,SFC,10.28,3.11,na,na,na,na,na,
2025-Jul,2025-07-05,Simmonds_HIRMD,na,4,1,SUB,5,0.27,na,na,na,na,na,
2025-Jul,2025-07-05,Simmonds_HIRMD,na,4,1,SFC,1.23,0.41,na,na,na,na,na,
2025-Jul,2025-07-05,Simmonds_HIRMD,na,4,2,SUB,4.69,0.68,na,na,na,na,na,
2025-Jul,2025-07-05,Simmonds_HIRMD,na,4,3,SUB,2.86,0.45,na,na,na,na,na,
2025-Jul,2025-07-05,Simmonds_HIRMD,na,4,4,SUB,5,0.42,na,na,na,na,na,
2025-Jul,2025-07-05,Simmonds_HIRMD,na,4,4,SFC,2.52,0.93,na,na,na,na,na,
2025-Jul,2025-07-05,Simmonds_HIRMD,na,4,5,SUB,3.96,1.11,na,na,na,na,na,
2025-Jul,2025-07-05,Simmonds_HIRMD,na,4,6,SUB,5,0.6,na,na,na,na,na,
2025-Jul,2025-07-05,Simmonds_HIRMD,na,4,6,SFC,1.98,0.58,na,na,na,na,na,
2025-Jul,2025-07-05,Simmonds_HIRMD,na,4,7,SUB,2.09,0.44,na,na,na,na,na,
